location,alpha,gamma,beta,absolute_turnover,whittaker,proportional,var_alpha,n_checklists_per_week,replicate_number
US-NV,236.39583333333334,444.0,1.8782056931347493,207.60416666666666,0.8782056931347493,0.4675769519519519,838.2867907801418,512.0,12
US-NH,178.91666666666666,387.0,2.1630181648812297,208.08333333333334,1.1630181648812297,0.5376830318690784,1379.9929078014184,512.0,12
US-NJ,221.16666666666666,437.0,1.9758854559155992,215.83333333333334,0.9758854559155992,0.4938977879481312,799.7588652482269,512.0,12
US-NM,256.2083333333333,506.0,1.9749552772808587,249.79166666666669,0.9749552772808587,0.4936594202898551,1080.040780141844,512.0,12
US-NY,210.79166666666666,436.0,2.0683929630361733,225.20833333333334,1.0683929630361733,0.516532874617737,1140.2960992907801,512.0,12
US-NC,227.08333333333334,449.0,1.9772477064220182,221.91666666666666,0.9772477064220182,0.4942464736451373,378.63120567375887,512.0,12
US-ND,168.375,373.0,2.2152932442464737,204.625,1.2152932442464737,0.5485924932975872,3516.8351063829787,512.0,12
US-OH,185.70833333333334,395.0,2.1269912497195422,209.29166666666666,1.1269912497195422,0.5298523206751055,1125.8280141843973,512.0,12
US-OK,207.22916666666666,423.0,2.0412184578264805,215.77083333333334,1.0412184578264805,0.5100965327029157,987.0314716312057,512.0,12
US-OR,244.72916666666666,473.0,1.9327487869243212,228.27083333333334,0.9327487869243212,0.4826021846370684,871.7761524822695,512.0,12
US-PA,175.52083333333334,409.0,2.330207715133531,233.47916666666666,1.3302077151335312,0.5708537082314589,799.8293439716313,512.0,12
US-RI,178.02083333333334,374.0,2.100877706260971,195.97916666666666,1.1008777062609711,0.5240084670231728,534.8293439716313,512.0,12
US-SC,215.58333333333334,411.0,1.9064553536915345,195.41666666666666,0.9064553536915345,0.47546634225466344,291.822695035461,512.0,12
US-SD,181.625,390.0,2.147281486579491,208.375,1.147281486579491,0.5342948717948718,2925.345744680851,512.0,12
US-TN,185.27083333333334,399.0,2.1536039581693465,213.72916666666666,1.1536039581693465,0.5356620718462823,769.137854609929,512.0,12
US-TX,336.1458333333333,626.0,1.862286953827084,289.8541666666667,0.8622869538270841,0.4630258253461129,647.3187056737588,512.0,12
US-UT,226.14583333333334,434.0,1.919115614923998,207.85416666666666,0.9191156149239981,0.47892665130568357,898.1272163120567,512.0,12
US-VT,158.47916666666666,360.0,2.2715919547784935,201.52083333333334,1.2715919547784935,0.5597800925925926,1492.4250886524824,512.0,12
US-VA,208.85416666666666,448.0,2.1450374064837905,239.14583333333334,1.1450374064837905,0.5338076636904763,555.8293439716313,512.0,12
US-WA,239.375,458.0,1.9133159268929505,218.625,0.9133159268929505,0.47734716157205237,791.7287234042553,512.0,12
US-WV,163.04166666666666,345.0,2.1160235113723487,181.95833333333334,1.1160235113723487,0.5274154589371981,765.4450354609929,512.0,12
US-WI,188.22916666666666,419.0,2.22600996126176,230.77083333333334,1.2260099612617599,0.5507657120127287,1944.8612588652481,512.0,12
US-WY,167.3125,364.0,2.175569667538289,196.6875,1.175569667538289,0.5403502747252747,2680.4747340425533,512.0,12
US-AL,242.0,437.0,1.8057851239669422,195.0,0.8057851239669422,0.4462242562929062,930.7659574468086,2048.0,12
US-AK,241.47916666666666,486.0,2.0125959796393755,244.52083333333334,1.0125959796393755,0.5031292866941015,3317.9995567375886,2048.0,12
US-AZ,338.8125,535.0,1.5790444567422985,196.1875,0.5790444567422985,0.3667056074766355,251.09175531914894,2048.0,12
US-AR,243.60416666666666,413.0,1.695373300265116,169.39583333333334,0.6953733002651159,0.4101594027441485,727.605939716312,2048.0,12
US-CA,405.0208333333333,670.0,1.6542358932153696,264.9791666666667,0.6542358932153696,0.39549129353233836,359.5953014184397,2048.0,12
US-CO,269.7916666666667,487.0,1.805096525096525,217.20833333333331,0.805096525096525,0.44601300479123884,2580.7641843971633,2048.0,12
US-CT,217.6875,425.0,1.9523399368360608,207.3125,0.9523399368360608,0.4877941176470588,654.0066489361702,2048.0,12
US-DE,223.22916666666666,414.0,1.8545963602426505,190.77083333333334,0.8545963602426505,0.46079911433172305,677.3293439716313,2048.0,12
US-FL,304.3333333333333,564.0,1.8532311062431546,259.6666666666667,0.8532311062431546,0.46040189125295516,1152.822695035461,2048.0,12
US-GA,244.91666666666666,421.0,1.7189520244981287,176.08333333333334,0.7189520244981287,0.4182501979414094,380.12056737588654,2048.0,12
US-HI,136.14583333333334,265.0,1.9464422341239478,128.85416666666666,0.9464422341239478,0.4862421383647798,239.74423758865248,2048.0,12
US-ID,231.10416666666666,425.0,1.8389975660326332,193.89583333333334,0.8389975660326332,0.4562254901960785,1195.0314716312057,2048.0,12
US-IL,220.625,416.0,1.8855524079320114,195.375,0.8855524079320114,0.4696514423076923,1672.4946808510638,2048.0,12
US-IN,213.39583333333334,401.0,1.8791369715903543,187.60416666666666,0.8791369715903543,0.4678408146300914,1497.3080673758866,2048.0,12
US-IA,192.60416666666666,394.0,2.045646295294754,201.39583333333334,1.045646295294754,0.5111569373942471,1863.137854609929,2048.0,12
US-KS,231.875,450.0,1.940700808625337,218.125,0.940700808625337,0.4847222222222223,2035.218085106383,2048.0,12
US-KY,200.45833333333334,380.0,1.8956557888172936,179.54166666666666,0.8956557888172936,0.4724780701754385,922.3812056737588,2048.0,12
US-LA,278.125,453.0,1.6287640449438203,174.875,0.6287640449438203,0.38603752759381893,1016.8776595744681,2048.0,12
US-ME,226.625,427.0,1.8841698841698842,200.375,0.8841698841698842,0.46926229508196726,2417.345744680851,2048.0,12
US-MD,245.41666666666666,432.0,1.7602716468590833,186.58333333333334,0.7602716468590833,0.43190586419753085,668.1205673758865,2048.0,12
US-MA,263.2291666666667,484.0,1.838702018203403,220.77083333333331,0.8387020182034031,0.456138085399449,1144.3080673758866,2048.0,12
US-MI,222.95833333333334,416.0,1.8658194729957016,193.04166666666666,0.8658194729957016,0.46404246794871795,2162.3386524822695,2048.0,12
US-MN,210.39583333333334,407.0,1.934448955342113,196.60416666666666,0.9344489553421129,0.4830569205569205,2773.3506205673757,2048.0,12
US-MS,237.04166666666666,404.0,1.704341712075936,166.95833333333334,0.7043417120759361,0.41326320132013206,628.3812056737588,2048.0,12
US-MO,217.04166666666666,404.0,1.861393741601075,186.95833333333334,0.8613937416010751,0.4627681518151815,1248.5939716312057,2048.0,12
US-MT,219.4375,417.0,1.900313301053831,197.5625,0.9003133010538309,0.47377098321342925,3155.059840425532,2048.0,12
US-NE,204.60416666666666,422.0,2.0625190917421854,217.39583333333334,1.0625190917421854,0.5151560031595577,2545.2229609929077,2048.0,12
US-NV,269.0208333333333,470.0,1.7470765894834663,200.97916666666669,0.7470765894834663,0.4276152482269504,1113.4250886524824,2048.0,12
US-NH,213.625,397.0,1.858396723229959,183.375,0.858396723229959,0.4619017632241813,1587.473404255319,2048.0,12
US-NJ,259.7083333333333,459.0,1.7673672388897803,199.29166666666669,0.7673672388897803,0.43418663761801024,797.700354609929,2048.0,12
US-NM,302.1458333333333,536.0,1.7739777976970283,233.85416666666669,0.7739777976970283,0.4362950870646767,1169.1059397163122,2048.0,12
US-NY,251.3125,468.0,1.8622233275304652,216.6875,0.8622233275304652,0.4630074786324786,1288.9853723404256,2048.0,12
US-NC,272.25,467.0,1.7153351698806245,194.75,0.7153351698806245,0.41702355460385443,398.6595744680851,2048.0,12
US-ND,183.14583333333334,385.0,2.102149926060744,201.85416666666666,1.102149926060744,0.5242965367965368,4179.361258865249,2048.0,12
US-OH,219.58333333333334,409.0,1.8626185958254269,189.41666666666666,0.8626185958254269,0.46312143439282805,1286.6312056737588,2048.0,12
US-OK,235.04166666666666,436.0,1.8549902499556816,200.95833333333334,0.8549902499556816,0.46091360856269115,1096.5939716312057,2048.0,12
US-OR,288.0416666666667,505.0,1.7532185737017212,216.95833333333331,0.7532185737017212,0.42962046204620463,846.7216312056737,2048.0,12
US-PA,210.375,425.0,2.0202020202020203,214.625,1.0202020202020203,0.505,939.813829787234,2048.0,12
US-RI,197.60416666666666,389.0,1.9685819715340012,191.39583333333334,0.9685819715340012,0.49202013710368464,696.9250886524823,2048.0,12
US-SC,247.72916666666666,435.0,1.7559498780590364,187.27083333333334,0.7559498780590364,0.4305076628352491,386.6697695035461,2048.0,12
US-SD,205.60416666666666,402.0,1.9552132941534097,196.39583333333334,0.9552132941534097,0.4885468490878939,3466.669769503546,2048.0,12
US-TN,221.16666666666666,416.0,1.8809344385832707,194.83333333333334,0.8809344385832707,0.46834935897435903,917.8439716312057,2048.0,12
US-TX,402.7291666666667,648.0,1.6090217784905074,245.27083333333331,0.6090217784905074,0.3785043724279835,515.9038120567376,2048.0,12
US-UT,260.3958333333333,448.0,1.720457636610929,187.60416666666669,0.720457636610929,0.41875930059523814,914.7548758865248,2048.0,12
US-VT,189.375,382.0,2.0171617161716173,192.625,1.0171617161716173,0.5042539267015707,1639.8989361702127,2048.0,12
US-VA,247.625,469.0,1.8939929328621907,221.375,0.8939929328621907,0.4720149253731343,525.2606382978723,2048.0,12
US-WA,280.1666666666667,487.0,1.7382510410469958,206.83333333333331,0.7382510410469958,0.42470910335386713,996.6950354609929,2048.0,12
US-WV,193.95833333333334,361.0,1.8612244897959183,167.04166666666666,0.8612244897959183,0.462719298245614,1042.636524822695,2048.0,12
US-WI,224.9375,441.0,1.9605445957210337,216.0625,0.9605445957210337,0.48993764172335597,2424.996010638298,2048.0,12
US-WY,188.45833333333334,384.0,2.037585673225735,195.54166666666666,1.0375856732257351,0.5092230902777777,3568.5939716312055,2048.0,12
US-AL,27.3125,204.0,7.469107551487414,176.6875,6.469107551487414,0.8661151960784313,43.28324468085106,2.0,13
US-AK,17.729166666666668,189.0,10.660399529964746,171.27083333333334,9.660399529964746,0.906194885361552,28.542109929078013,2.0,13
US-AZ,28.729166666666668,246.0,8.562726613488035,217.27083333333334,7.562726613488035,0.8832147696476965,16.49955673758865,2.0,13
US-AR,28.4375,194.0,6.821978021978022,165.5625,5.821978021978022,0.8534149484536082,21.357712765957448,2.0,13
US-CA,31.833333333333332,260.0,8.167539267015707,228.16666666666666,7.167539267015707,0.8775641025641026,26.78014184397163,2.0,13
US-CO,22.0,207.0,9.409090909090908,185.0,8.409090909090908,0.893719806763285,28.680851063829788,2.0,13
US-CT,23.604166666666668,174.0,7.371579876434245,150.39583333333334,6.371579876434245,0.8643438697318008,39.30806737588652,2.0,13
US-DE,32.041666666666664,221.0,6.897269180754226,188.95833333333334,5.897269180754226,0.8550150829562595,84.04078014184397,2.0,13
US-FL,29.854166666666668,209.0,7.000697836706211,179.14583333333334,6.000697836706211,0.8571570972886762,35.020833333333336,2.0,13
US-GA,28.979166666666668,204.0,7.039539899352983,175.02083333333334,6.039539899352983,0.8579452614379085,27.63785460992908,2.0,13
US-HI,12.770833333333334,102.0,7.98694942903752,89.22916666666667,6.98694942903752,0.8747957516339869,10.137854609929079,2.0,13
US-ID,21.875,203.0,9.28,181.125,8.28,0.8922413793103449,29.898936170212767,2.0,13
US-IL,25.020833333333332,198.0,7.913405495420483,172.97916666666666,6.913405495420483,0.8736321548821548,60.10593971631206,2.0,13
US-IN,29.916666666666668,197.0,6.584958217270195,167.08333333333334,5.584958217270195,0.8481387478849408,81.43971631205673,2.0,13
US-IA,22.354166666666668,184.0,8.23112767940354,161.64583333333334,7.23112767940354,0.878509963768116,54.14849290780142,2.0,13
US-KS,28.6875,218.0,7.599128540305011,189.3125,6.599128540305011,0.8684059633027523,36.857712765957444,2.0,13
US-KY,28.1875,183.0,6.492239467849224,154.8125,5.492239467849224,0.8459699453551912,59.1343085106383,2.0,13
US-LA,38.229166666666664,247.0,6.461035422343325,208.77083333333334,5.461035422343325,0.8452260458839407,48.7761524822695,2.0,13
US-ME,21.1875,200.0,9.43952802359882,178.8125,8.43952802359882,0.8940625,42.368351063829785,2.0,13
US-MD,28.0625,199.0,7.091314031180401,170.9375,6.091314031180401,0.8589824120603016,35.889627659574465,2.0,13
US-MA,26.854166666666668,197.0,7.335919317300233,170.14583333333334,6.335919317300233,0.8636844331641286,58.510195035460995,2.0,13
US-MI,22.916666666666668,186.0,8.116363636363635,163.08333333333334,7.116363636363635,0.8767921146953405,66.07801418439716,2.0,13
US-MN,17.729166666666668,180.0,10.152761457109282,162.27083333333334,9.152761457109282,0.9015046296296296,53.26551418439716,2.0,13
US-MS,32.041666666666664,223.0,6.959687906371912,190.95833333333334,5.959687906371912,0.8563153961136024,25.104609929078013,2.0,13
US-MO,27.916666666666668,196.0,7.020895522388059,168.08333333333334,6.020895522388059,0.8575680272108843,41.822695035460995,2.0,13
US-MT,19.6875,189.0,9.6,169.3125,8.6,0.8958333333333334,46.73005319148936,2.0,13
US-NE,23.895833333333332,190.0,7.951176983435048,166.10416666666666,6.951176983435048,0.8742324561403509,60.7761524822695,2.0,13
US-NV,24.395833333333332,221.0,9.058923996584117,196.60416666666666,8.058923996584117,0.8896116138763197,45.73359929078014,2.0,13
US-NH,21.020833333333332,186.0,8.848364717542122,164.97916666666666,7.848364717542122,0.8869847670250897,64.40381205673759,2.0,13
US-NJ,32.083333333333336,225.0,7.012987012987012,192.91666666666666,6.012987012987012,0.8574074074074074,67.822695035461,2.0,13
US-NM,23.5,218.0,9.27659574468085,194.5,8.27659574468085,0.8922018348623854,26.340425531914892,2.0,13
US-NY,25.625,212.0,8.273170731707317,186.375,7.273170731707317,0.879127358490566,53.005319148936174,2.0,13
US-NC,28.625,217.0,7.580786026200873,188.375,6.580786026200873,0.8680875576036866,33.6436170212766,2.0,13
US-ND,23.125,223.0,9.643243243243242,199.875,8.643243243243242,0.8963004484304933,143.13297872340425,2.0,13
US-OH,26.5625,188.0,7.07764705882353,161.4375,6.07764705882353,0.8587101063829787,79.74069148936171,2.0,13
US-OK,26.291666666666668,213.0,8.101426307448493,186.70833333333334,7.101426307448493,0.8765649452269171,30.125886524822693,2.0,13
US-OR,24.25,196.0,8.082474226804123,171.75,7.082474226804123,0.8762755102040817,19.97872340425532,2.0,13
US-PA,23.645833333333332,169.0,7.147136563876653,145.35416666666666,6.147136563876653,0.8600838264299803,38.361258865248224,2.0,13
US-RI,25.208333333333332,180.0,7.140495867768595,154.79166666666666,6.140495867768595,0.8599537037037037,30.80673758865248,2.0,13
US-SC,25.770833333333332,205.0,7.954729183508489,179.22916666666666,6.954729183508489,0.8742886178861788,22.776152482269502,2.0,13
US-SD,17.6875,188.0,10.628975265017667,170.3125,9.628975265017667,0.9059175531914894,43.15558510638298,2.0,13
US-TN,29.229166666666668,190.0,6.500356379187455,160.77083333333334,5.500356379187455,0.8461622807017544,48.478280141843975,2.0,13
US-TX,30.833333333333332,292.0,9.470270270270271,261.1666666666667,8.470270270270271,0.894406392694064,35.716312056737586,2.0,13
US-UT,22.75,214.0,9.406593406593407,191.25,8.406593406593407,0.8936915887850467,53.765957446808514,2.0,13
US-VT,19.333333333333332,160.0,8.275862068965518,140.66666666666666,7.275862068965518,0.8791666666666667,74.09929078014184,2.0,13
US-VA,28.041666666666668,189.0,6.739970282317979,160.95833333333334,5.739970282317979,0.8516313932980599,41.87056737588652,2.0,13
US-WA,25.645833333333332,216.0,8.422420796100731,190.35416666666666,7.422420796100731,0.8812692901234568,20.44636524822695,2.0,13
US-WV,25.25,174.0,6.891089108910891,148.75,5.891089108910891,0.8548850574712643,61.340425531914896,2.0,13
US-WI,25.104166666666668,216.0,8.60414937759336,190.89583333333334,7.604149377593361,0.8837770061728395,94.2229609929078,2.0,13
US-WY,15.208333333333334,161.0,10.586301369863014,145.79166666666666,9.586301369863014,0.9055383022774327,31.615248226950353,2.0,13
US-AL,67.64583333333333,272.0,4.020942408376964,204.35416666666669,3.020942408376964,0.7513020833333334,144.44636524822695,8.0,13
US-AK,54.0,266.0,4.925925925925926,212.0,3.9259259259259256,0.7969924812030076,257.48936170212767,8.0,13
US-AZ,79.625,331.0,4.156985871271585,251.375,3.1569858712715853,0.7594410876132931,50.32446808510638,8.0,13
US-AR,67.45833333333333,264.0,3.9135268684373075,196.54166666666669,2.9135268684373075,0.7444760101010102,89.27482269503547,8.0,13
US-CA,89.27083333333333,353.0,3.9542590431738627,263.7291666666667,2.9542590431738627,0.7471081208687441,53.73359929078014,8.0,13
US-CO,58.770833333333336,275.0,4.679191775965969,216.22916666666666,3.679191775965969,0.7862878787878788,172.86125886524823,8.0,13
US-CT,55.8125,238.0,4.26427771556551,182.1875,3.26427771556551,0.7654936974789917,132.1130319148936,8.0,13
US-DE,76.02083333333333,277.0,3.6437380104138124,200.97916666666669,2.6437380104138124,0.7255565583634176,230.4038120567376,8.0,13
US-FL,73.875,283.0,3.8307952622673436,209.125,2.8307952622673436,0.7389575971731448,102.66489361702128,8.0,13
US-GA,66.10416666666667,262.0,3.963441537976678,195.89583333333331,2.963441537976678,0.7476940203562341,95.92508865248227,8.0,13
US-HI,32.75,128.0,3.9083969465648853,95.25,2.9083969465648853,0.744140625,22.70212765957447,8.0,13
US-ID,57.375,269.0,4.688453159041394,211.625,3.6884531590413943,0.7867100371747212,163.60106382978722,8.0,13
US-IL,58.229166666666664,261.0,4.482289803220036,202.77083333333334,3.482289803220036,0.7768997445721584,260.69104609929076,8.0,13
US-IN,66.9375,266.0,3.973856209150327,199.0625,2.973856209150327,0.7483552631578947,244.69813829787233,8.0,13
US-IA,53.3125,243.0,4.558030480656506,189.6875,3.558030480656506,0.7806069958847737,252.09175531914894,8.0,13
US-KS,70.08333333333333,279.0,3.9809750297265163,208.91666666666669,2.9809750297265163,0.748805256869773,205.09929078014184,8.0,13
